13431	2447
13432	584
13433	2834
13434	947
13435	7210
13436	6214
13437	7237
13438	6544
13439	7261
13440	6622
13441	7285
13442	6664
13443	7723
13444	6748
13445	8014
13446	6772
13447	8383
13448	5387
13449	7138
13450	5573
13451	7162
13452	5861
13453	7186
13454	6085
13455	2861
13456	1169
13457	3119
13458	1541
13459	3239
13460	1565
13461	3608
13462	1679
13463	4109
13464	1772
13465	4784
13466	2114
13467	5081
13468	38
13469	2345
13470	248
13471	2510
13472	686
13473	2837
13474	950
13475	7216
13476	6388
13477	7240
13478	6553
13479	7264
13480	6625
13481	7336
13482	6688
13483	7732
13484	6751
13485	8017
13486	6775
13487	8632
13488	5405
13489	7141
13490	5576
13491	7165
13492	5870
13493	7189
13494	6088
13495	2864
13496	1175
13497	3158
13498	1544
13499	3242
13500	1568
13501	3611
13502	1682
13503	4169
13504	1823
13505	4874
13506	2117
13507	5087
13508	110
13509	2348
13510	314
13511	2552
13512	764
13513	2840
13514	980
13515	7219
13516	6391
13517	7243
13518	6559
13519	7267
13520	6628
13521	7363
13522	6691
13523	7858
13524	6754
13525	8020
13526	6778
13527	8656
13528	5444
13529	7144
13530	5591
13531	7168
13532	5926
13533	7192
13534	6181
13535	2894
13536	1178
13537	3161
13538	1547
13539	3308
13540	1571
13541	3884
13542	1745
13543	4226
13544	1826
13545	4880
13546	2120
13547	5111
13548	113
13549	2351
13550	317
13551	2612
13552	788
13553	2843
13554	1001
13555	7222
13556	6394
13557	7246
13558	6562
13559	7270
13560	6631
13561	7486
13562	6694
13563	7912
13564	6757
13565	8056
13566	6784
13567	8662
13568	5474
13569	7147
13570	5663
13571	7171
13572	6004
13573	7195
13574	6199
13575	2897
13576	1181
13577	3164
13578	1550
13579	3365
13580	1574
13581	3887
13582	1751
13583	4229
13584	1829
13585	4883
13586	2123
13587	5213
13588	116
13589	2354
13590	320
13591	2645
13592	872
13593	2846
13594	1007
13595	7225
13596	6451
13597	7249
13598	6565
13599	7273
13600	6634
13601	7489
13602	6697
13603	7942
13604	6760
13605	8092
13606	6796
13607	8665
13608	5477
13609	7150
13610	5666
13611	7174
13612	6007
13613	7198
13614	6202
13615	2900
13616	1184
13617	3167
13618	1553
13619	3446
13620	1577
13621	3890
13622	1757
13623	4232
13624	1889
13625	4886
13626	2126
13627	5267
13628	119
13629	2360
13630	323
13631	2747
13632	902
13633	2849
13634	1010
13635	7228
13636	6475
13637	7252
13638	6568
13639	7276
13640	6637
13641	7492
13642	6700
13643	7957
13644	6763
13645	8290
13646	6802
13647	8746
13648	5489
13649	7153
13650	5672
13651	7177
13652	6010
13653	7201
13654	6205
13655	2927
13656	1187
13657	3176
13658	1556
13659	3458
13660	1580
13661	3893
13662	1760
13663	4568
13664	1961
13665	4904
13666	2129
13667	5270
13668	122
13669	2363
13670	326
13671	2756
13672	941
13673	2852
13674	1127
13675	7231
13676	6478
13677	7255
13678	6580
13679	7279
13680	6646
13681	7495
13682	6742
13683	8008
13684	6766
13685	8326
13686	6820
13687	8749
13688	5567
13689	7156
13690	5750
13691	7180
13692	6079
13693	7204
13694	6208
13695	3053
13696	1499
13697	3233
13698	1559
13699	3461
13700	1583
13701	4034
13702	1763
13703	4706
13704	2084
13705	4907
13706	2132
13707	5375
13708	194
13709	2381
13710	380
13711	2783
13712	944
13713	2855
13714	1163
13715	7234
13716	6481
13717	7258
13718	6619
13719	7282
13720	6661
13721	7669
13722	6745
13723	8011
13724	6769
13725	8380
13726	6865
13727	8752
13728	5570
13729	7159
13730	5807
13731	7183
13732	6082
13733	7207
13734	6211
13735	11574
13736	10020
13737	11796
13738	10122
13739	12096
13740	10212
13741	12345
13742	10290
13743	12540
13744	10602
13745	12860
13746	10749
13747	12983
13748	8755
13749	10896
13750	8944
13751	11109
13752	9331
13753	11274
13754	9559
13755	16496
13756	14171
13757	17023
13758	14491
13759	17113
13760	14635
13761	17430
13762	15016
13763	17661
13764	15271
13765	17954
13766	15610
13767	18218
13768	13188
13769	15790
13770	13290
13771	15868
13772	13611
13773	16228
13774	13866
13775	11580
13776	10023
13777	11886
13778	10140
13779	12105
13780	10224
13781	12372
13782	10326
13783	12669
13784	10608
13785	12902
13786	10761
13787	13031
13788	8758
13789	10914
13790	8950
13791	11109
13792	9364
13793	11286
13794	9580
13795	16591
13796	14237
13797	17029
13798	14515
13799	17212
13800	14665
13801	17439
13802	15064
13803	17697
13804	15280
13805	17975
13806	15634
13807	18287
13808	13206
13809	15802
13810	13305
13811	15877
13812	13623
13813	16294
13814	13872
13815	11598
13816	10026
13817	11895
13818	10167
13819	12114
13820	10236
13821	12390
13822	10386
13823	12672
13824	10611
13825	12905
13826	10770
13827	13055
13828	8761
13829	10947
13830	9022
13831	11229
13832	9373
13833	11394
13834	9643
13835	16705
13836	14240
13837	17038
13838	14542
13839	17227
13840	14686
13841	17448
13842	15085
13843	17712
13844	15307
13845	18080
13846	15646
13847	18335
13848	13221
13849	15808
13850	13338
13851	15949
13852	13626
13853	16314
13854	14054
13855	11628
13856	10038
13857	11925
13858	10170
13859	12213
13860	10239
13861	12426
13862	10422
13863	12729
13864	10623
13865	12923
13866	10818
13867	13091
13868	8764
13869	10956
13870	9028
13871	11232
13872	9379
13873	11412
13874	9661
13875	16783
13876	14272
13877	17044
13878	14548
13879	17239
13880	14731
13881	17457
13882	15127
13883	17757
13884	15322
13885	18086
13886	15652
13887	18341
13888	13227
13889	15811
13890	13344
13891	16006
13892	13677
13893	16317
13894	14066
13895	11631
13896	10053
13897	11973
13898	10179
13899	12249
13900	10242
13901	12429
13902	10470
13903	12759
13904	10647
13905	12935
13906	10827
13907	13094
13908	8767
13909	11001
13910	9088
13911	11250
13912	9382
13913	11448
13914	9699
13915	16810
13916	14377
13917	17050
13918	14569
13919	17290
13920	14812
13921	17478
13922	15139
13923	17772
13924	15370
13925	18119
13926	15748
13927	18368
13928	13257
13929	15823
13930	13437
13931	16042
13932	13683
13933	16335
13934	14099
13935	11676
13936	10071
13937	11982
13938	10182
13939	12261
13940	10248
13941	12495
13942	10485
13943	12762
13944	10668
13945	12938
13946	10857
13947	13097
13948	8806
13949	11016
13950	9109
13951	11256
13952	9445
13953	11472
13954	9744
13955	16831
13956	14398
13957	17053
13958	14587
13959	17308
13960	14848
13961	17583
13962	15220
13963	17786
13964	15379
13965	18140
13966	15751
13967	18483
13968	13263
13969	15826
13970	13551
13971	16060
13972	13689
13973	16374
13974	14126
13975	11679
13976	10074
13977	12051
13978	10185
13979	12285
13980	10254
13981	12510
13982	10518
13983	12819
13984	10710
13985	12941
13986	10878
13987	13173
13988	8830
13989	11019
13990	9112
13991	11262
13992	9451
13993	11505
13994	9879
13995	16942
13996	14434
13997	17056
13998	14608
13999	17341
14000	14926
14001	17604
14002	15241
14003	17888
14004	15592
14005	18176
14006	15769
14007	18498
14008	13272
14009	15829
14010	13560
14011	16159
14012	13737
14013	16429
14014	14153
14015	11757
14016	10101
14017	12069
14018	10197
14019	12303
14020	10257
14021	12531
14022	10539
14023	12855
14024	10734
14025	12944
14026	10884
14027	13179
14028	8938
14029	11022
14030	9277
14031	11268
14032	9556
14033	11535
14034	9999
14035	16966
14036	14455
14037	17059
14038	14626
14039	17371
14040	14938
14041	17631
14042	15259
14043	17948
14044	15598
14045	18218
14046	15784
14047	18559
14048	13281
14049	15862
14050	13575
14051	16192
14052	13791
14053	16472
14054	14159
14055	17853
14056	9760
14057	18531
14058	11494
14059	19959
14060	12340
14061	6095
14062	13507
14063	13498
14064	14130
14065	3084
14066	15035
14067	5244
14068	10951
14069	15575
14070	18685
14071	16214
14072	2076
14073	17003
14074	6548
14075	6377
14076	3264
14077	11479
14078	2874
14079	3069
14080	17378
14081	393
14082	14052
14083	15650
14084	879
14085	2295
14086	5865
14087	8720
14088	6590
14089	14855
14090	5187
14091	18105
14092	12799
14093	19690
14094	4443
14095	18012
14096	9871
14097	18587
14098	11512
14099	20270
14100	12403
14101	6881
14102	13567
14103	13897
14104	14133
14105	3618
14106	15041
14107	3318
14108	4152
14109	15632
14110	9578
14111	16301
14112	2142
14113	17015
14114	7121
14115	6812
14116	15479
14117	16931
14118	5166
14119	13471
14120	13957
14121	399
14122	3558
14123	2313
14124	1284
14125	11188
14126	11227
14127	198
14128	9182
14129	14876
14130	5193
14131	18490
14132	924
14133	20258
14134	8603
14135	18030
14136	9877
14137	18721
14138	11569
14139	20502
14140	12406
14141	6884
14142	13597
14143	15860
14144	14279
14145	1950
14146	15149
14147	441
14148	4767
14149	15725
14150	3
14151	16304
14152	2745
14153	17066
14154	7928
14155	6830
14156	1260
14157	17572
14158	5322
14159	14819
14160	16476
14161	402
14162	9659
14163	3105
14164	1287
14165	2301
14166	13119
14167	4353
14168	14342
14169	15185
14170	423
14171	18628
14172	930
14173	20380
14174	11014
14175	18036
14176	9916
14177	19021
14178	11674
14179	20614
14180	12679
14181	6890
14182	13618
14183	17590
14184	14429
14185	2385
14186	15206
14187	444
14188	14267
14189	15776
14190	108
14191	16345
14192	2964
14193	17111
14194	8252
14195	6833
14196	5292
14197	18027
14198	10150
14199	15983
14200	16571
14201	5349
14202	18709
14203	4356
14204	2376
14205	2304
14206	13318
14207	4359
14208	17671
14209	16539
14210	8540
14211	18772
14212	933
14213	20403
14214	20121
14215	18153
14216	10108
14217	19084
14218	11686
14219	20758
14220	12703
14221	9694
14222	13621
14223	18072
14224	14615
14225	9320
14226	15353
14227	9167
14228	16997
14229	15944
14230	858
14231	16366
14232	3348
14233	17336
14234	8255
14235	6842
14236	18327
14237	19153
14238	10882
14239	19318
14240	2589
14241	5370
14242	12
14243	5346
14244	2421
14245	2307
14246	13606
14247	9772
14248	8612
14249	16922
14250	468
14251	18870
14252	936
14253	20783
14254	14774
14255	18291
14256	11011
14257	19105
14258	11908
14259	99
14260	12766
14261	9865
14262	13666
14263	5604
14264	14834
14265	9901
14266	15488
14267	15008
14268	14351
14269	16025
14270	1065
14271	16655
14272	5361
14273	17485
14274	9101
14275	6917
14276	5658
14277	20661
14278	11704
14279	384
14280	6731
14281	5619
14282	297
14283	14873
14284	3357
14285	2310
14286	13864
14287	4350
14288	13888
14289	17132
14290	645
14291	19228
14292	939
14293	6239
14294	417
14295	18324
14296	11035
14297	19345
14298	11980
14299	3765
14300	12826
14301	10498
14302	13936
14303	11596
14304	14954
14305	11749
14306	15545
14307	17728
14308	3333
14309	16133
14310	1071
14311	16853
14312	5817
14313	17488
14314	9329
14315	10030
14316	11884
14317	42
14318	12238
14319	387
14320	8507
14321	16691
14322	642
14323	15104
14324	4053
14325	2316
14326	13909
14327	8108
14328	2595
14329	17210
14330	12010
14331	19351
14332	1539
14333	10552
14334	16067
14335	18384
14336	11089
14337	19646
14338	12127
14339	5298
14340	13336
14341	13276
14342	14091
14343	9443
14344	15002
14345	1245
14346	15557
14347	18511
14348	8600
14349	16148
14350	2073
14351	16919
14352	5859
14353	17581
14354	9748
14355	11164
14356	888
14357	45
14358	12238
14359	390
14360	9724
14361	4314
14362	648
14363	16949
14364	4788
14365	4344
14366	14465
14367	8630
14368	3231
14369	17437
14370	12412
14371	19389
14372	2598
14373	6374
14374	309
14375	15212
14376	5948
14377	10366
14378	3351
14379	9799
14380	3453
14381	5265
14382	6431
14383	8330
14384	6251
14385	7994
14386	8840
14387	12960
14388	12085
14389	1062
14390	4041
14391	12832
14392	4380
14393	10726
14394	14831
14395	8333
14396	12873
14397	11902
14398	4515
14399	13158
14400	5196
14401	14975
14402	15122
14403	8858
14404	5481
14405	6869
14406	3312
14407	10309
14408	19548
14409	14097
14410	15200
14411	1281
14412	8615
14413	4368
14414	792
14415	8525
14416	6017
14417	12433
14418	3354
14419	9994
14420	3471
14421	9107
14422	372
14423	30
14424	6557
14425	7997
14426	78
14427	13357
14428	3336
14429	4149
14430	7838
14431	13183
14432	3564
14433	15524
14434	18024
14435	8714
14436	17931
14437	11905
14438	5454
14439	13240
14440	11008
14441	15197
14442	18395
14443	2649
14444	8852
14445	6926
14446	5199
14447	11509
14448	19551
14449	7853
14450	4644
14451	1833
14452	9131
14453	4371
14454	4800
14455	8561
14456	8354
14457	12100
14458	6668
14459	16766
14460	5448
14461	9125
14462	375
14463	3078
14464	6653
14465	8000
14466	3180
14467	13795
14468	10069
14469	6245
14470	8624
14471	13342
14472	6128
14473	2343
14474	351
14475	9503
14476	9137
14477	12352
14478	60
14479	13375
14480	12166
14481	15437
14482	2883
14483	1989
14484	9572
14485	7106
14486	9784
14487	14046
14488	19667
14489	2478
14490	4734
14491	3192
14492	16925
14493	4377
14494	9140
14495	10117
14496	8987
14497	4137
14498	12133
14499	18460
14500	5451
14501	17689
14502	969
14503	5945
14504	17419
14505	8006
14506	8264
14507	14282
14508	15374
14509	6500
14510	8627
14511	16718
14512	135
14513	5766
14514	378
14515	10042
14516	4635
14517	12355
14518	2712
14519	13381
14520	15704
14521	15683
14522	7637
14523	5307
14524	12163
14525	7685
14526	12721
14527	14324
14528	20074
14529	8660
14530	4737
14531	3195
14532	1410
14533	5343
14534	12139
14535	10906
14536	11986
14537	4140
14538	14888
14539	18460
14540	13384
14541	1392
14542	2487
14543	7982
14544	13026
14545	8024
14546	8267
14547	14999
14548	18679
14549	6839
14550	8798
14551	18213
14552	3456
14553	10312
14554	3342
14555	10792
14556	516
14557	12469
14558	4860
14559	13399
14560	17578
14561	16733
14562	18834
14563	5310
14564	10234
14565	9392
14566	13537
14567	14594
14568	20549
14569	15053
14570	17491
14571	3198
14572	1608
14573	5544
14574	1371
14575	12658
14576	12652
14577	4143
14578	19191
14579	19923
14580	15101
14581	2151
14582	2811
14583	7985
14584	5220
14585	8027
14586	8270
14587	15032
14588	5466
14589	6863
14590	15098
14591	19610
14592	4338
14593	11113
14594	3477
14595	11329
14596	18493
14597	12694
14598	2706
14599	13696
14600	7778
14601	16946
14602	4440
14603	5730
14604	14804
14605	9395
14606	2418
14607	14597
14608	20562
14609	483
14610	4614
14611	3201
14612	4662
14613	6071
14614	1413
14615	13729
14616	13309
14617	4245
14618	3768
14619	9898
14620	3771
14621	19807
14622	5547
14623	7988
14624	5223
14625	12718
14626	8579
14627	15368
14628	5469
14629	12664
14630	8294
14631	20281
14632	6458
14633	11137
14634	3621
14635	11338
14636	13771
14637	13017
14638	2709
14639	13714
14640	16262
14641	19300
14642	15923
14643	6683
14644	9491
14645	9769
14646	10342
14647	15761
14648	438
14649	876
14650	8315
14651	3204
14652	11932
14653	6998
14654	1416
14655	17282
14656	18563
14657	5999
14658	9934
14659	2592
14660	3903
14661	7412
14662	5550
14663	7991
14664	3375
14665	12957
14666	63
14667	18890
14668	10924
14669	12829
14670	18183
14671	6356
14672	11602
14673	11179
14674	5217
14675	11755
14676	14121
14677	13029
14678	8003
14679	14891
14680	1212
14681	7964
14682	13435
14683	6818
14684	16339
14685	9928
14686	10345
14687	16055
14688	17470
14689	1194
14690	4740
14691	3723
14692	16661
14693	7934
14694	1419
14695	7682
14696	15920
14697	11170
14698	17868
14699	9407
14700	19339
14701	11557
14702	20273
14703	12772
14704	2616
14705	13774
14706	15629
14707	13995
14708	16175
14709	11458
14710	19117
14711	5280
14712	4104
14713	3519
14714	10747
14715	9952
14716	16994
14717	11518
14718	17557
14719	9041
14720	18108
14721	5211
14722	18593
14723	543
14724	19185
14725	1233
14726	19634
14727	1998
14728	14525
14729	13363
14730	15563
14731	14495
14732	15731
14733	19372
14734	16457
14735	9584
14736	16321
14737	5634
14738	18045
14739	9410
14740	19363
14741	11620
14742	20609
14743	12772
14744	8783
14745	13780
14746	16910
14747	14016
14748	17204
14749	4692
14750	19176
14751	5607
14752	4107
14753	5226
14754	10747
14755	12307
14756	17138
14757	11779
14758	17563
14759	9044
14760	18138
14761	9925
14762	18601
14763	543
14764	19255
14765	1644
14766	19682
14767	2001
14768	14702
14769	13981
14770	15581
14771	15125
14772	15782
14773	5646
14774	16482
14775	20490
14776	16583
14777	5993
14778	18318
14779	9691
14780	19503
14781	11626
14782	20768
14783	12966
14784	10219
14785	13816
14786	16961
14787	14022
14788	17363
14789	5328
14790	19720
14791	9149
14792	4122
14793	10099
14794	11689
14795	13540
14796	17141
14797	17324
14798	17817
14799	11101
14800	18234
14801	10177
14802	18715
14803	909
14804	19267
14805	1836
14806	19744
14807	2169
14808	14933
14809	13998
14810	15608
14811	15779
14812	15800
14813	4563
14814	16544
14815	3270
14816	17084
14817	7811
14818	18430
14819	9967
14820	19899
14821	11737
14822	927
14823	12969
14824	10222
14825	13819
14826	18171
14827	14034
14828	17674
14829	13062
14830	20594
14831	9721
14832	4776
14833	6092
14834	12013
14835	14906
14836	17195
14837	17764
14838	17838
14839	18646
14840	18240
14841	81
14842	18810
14843	918
14844	19333
14845	1971
14846	19831
14847	2172
14848	14936
14849	14019
14850	15623
14851	11485
14852	15914
14853	7325
14854	16688
14855	3273
14856	17285
14857	8534
14858	18849
14859	10690
14860	20035
14861	12223
14862	12325
14863	13330
14864	10480
14865	13906
14866	18360
14867	14037
14868	18114
14869	16169
14870	132
14871	14552
14872	6014
14873	17387
14874	13801
14875	4185
14876	17270
14877	2832
14878	17874
14879	20341
14880	18267
14881	129
14882	18879
14883	1035
14884	19354
14885	1977
14886	19867
14887	2178
14888	15080
14889	14025
14890	15662
14891	11500
14892	16363
14893	12292
14894	16739
14895	1686
14896	17398
14897	8537
14898	18932
14899	10693
14900	20091
14901	12316
14902	13252
14903	13333
14904	11593
14905	13918
14906	19512
14907	14333
14908	18243
14909	4116
14910	426
14911	2337
14912	7922
14913	11809
14914	14423
14915	4188
14916	17300
14917	3024
14918	17892
14919	675
14920	18276
14921	258
14922	18941
14923	1200
14924	19369
14925	1980
14926	20109
14927	2184
14928	15239
14929	14028
14930	15674
14931	11854
14932	16418
14933	15470
14934	16862
14935	6659
14936	17740
14937	9269
14938	19102
14939	11392
14940	20091
14941	12397
14942	4773
14943	13369
14944	14217
